Names	Switchs_Rates
199453_rfMRI_REST1	0.16463157894736843
321323_rfMRI_REST2	0.19031578947368422
187850_rfMRI_REST1	0.09810526315789474
436845_rfMRI_REST1	0.13557894736842105
171633_rfMRI_REST2	0.07410526315789474
159845_rfMRI_REST1	0.10989473684210527
198047_rfMRI_REST2	0.14736842105263157
510326_rfMRI_REST2	0.1191578947368421
189349_rfMRI_REST1	0.07536842105263158
521331_rfMRI_REST1	0.14947368421052631
196952_rfMRI_REST2	0.020833333333333332
112516_rfMRI_REST2	0.06231578947368421
429040_rfMRI_REST2	0.027789473684210527
199352_rfMRI_REST1	0.11326315789473684
144832_rfMRI_REST1	0.03831578947368421
609143_rfMRI_REST1	0.10526315789473684
128632_rfMRI_REST1	0.16505263157894737
103414_rfMRI_REST1	0.027789473684210527
520228_rfMRI_REST2	0.10905263157894737
207123_rfMRI_REST1	0.15705263157894736
178849_rfMRI_REST2	0.1511578947368421
100610_rfMRI_REST1	0.10484210526315789
614439_rfMRI_REST1	0.13515789473684212
137936_rfMRI_REST2	0.15410526315789475
459453_rfMRI_REST1	0.07284210526315789
173940_rfMRI_REST1	0.04042105263157895
700634_rfMRI_REST1	0.10568421052631578
513130_rfMRI_REST2	0.06821052631578947
983773_rfMRI_REST1	0.08463157894736842
141826_rfMRI_REST2	0.1966315789473684
130821_rfMRI_REST2	0.17936842105263157
665254_rfMRI_REST1	0.1031578947368421
541640_rfMRI_REST2	0.03831578947368421
186141_rfMRI_REST2	0.029052631578947368
173839_rfMRI_REST1	0.12336842105263159
179346_rfMRI_REST1	0.0711578947368421
202113_rfMRI_REST1	0.16294736842105262
753251_rfMRI_REST2	0.12505263157894736
779370_rfMRI_REST1	0.12673684210526315
378756_rfMRI_REST1	0.10989473684210527
578057_rfMRI_REST2	0.04463157894736842
176037_rfMRI_REST2	0.021894736842105262
937160_rfMRI_REST2	0.08842105263157894
633847_rfMRI_REST1	0.10905263157894737
421226_rfMRI_REST1	0.12126315789473684
187547_rfMRI_REST1	0.08294736842105263
105620_rfMRI_REST1	0.04631578947368421
139839_rfMRI_REST2	0.039578947368421054
118124_rfMRI_REST1	0.0050526315789473685
814548_rfMRI_REST1	0.0648421052631579
158338_rfMRI_REST2	0.06526315789473684
592455_rfMRI_REST2	0.021052631578947368
201818_rfMRI_REST1	0.010105263157894737
901442_rfMRI_REST2	0.08042105263157895
628248_rfMRI_REST2	0.12042105263157894
214524_rfMRI_REST1	0.05515789473684211
342129_rfMRI_REST1	0.17305263157894737
188145_rfMRI_REST2	0.02863157894736842
177342_rfMRI_REST1	0.07494736842105264
392447_rfMRI_REST1	0.08252631578947368
150726_rfMRI_REST1	0.10863157894736843
178950_rfMRI_REST2	0.11157894736842106
765056_rfMRI_REST1	0.14778947368421053
161731_rfMRI_REST2	0.10778947368421053
130114_rfMRI_REST1	0.11031578947368421
870861_rfMRI_REST1	0.04968421052631579
774663_rfMRI_REST1	0.13347368421052633
333330_rfMRI_REST1	0.026105263157894736
468050_rfMRI_REST2	0.08589473684210526
175540_rfMRI_REST2	0.11705263157894737
910241_rfMRI_REST1	0.1848421052631579
352132_rfMRI_REST1	0.13263157894736843
204016_rfMRI_REST2	0.037894736842105266
246133_rfMRI_REST1	0.12378947368421053
286347_rfMRI_REST1	0.15410526315789475
188448_rfMRI_REST2	0.09094736842105264
176744_rfMRI_REST2	0.06610526315789474
867468_rfMRI_REST1	0.06442105263157895
132017_rfMRI_REST2	0.13305263157894737
530635_rfMRI_REST2	0.016842105263157894
308129_rfMRI_REST2	0.1936842105263158
316835_rfMRI_REST2	0.18021052631578946
957974_rfMRI_REST1	0.10231578947368421
987074_rfMRI_REST1	0.09515789473684211
128127_rfMRI_REST1	0.08842105263157894
382242_rfMRI_REST1	0.05852631578947368
153631_rfMRI_REST1	0.08505263157894737
166640_rfMRI_REST2	0.17810526315789474
395958_rfMRI_REST1	0.15368421052631578
146937_rfMRI_REST2	0.05136842105263158
185947_rfMRI_REST2	0.01768421052631579
350330_rfMRI_REST2	0.061052631578947365
206222_rfMRI_REST2	0.11115789473684211
152225_rfMRI_REST2	0.16757894736842105
792766_rfMRI_REST2	0.1637894736842105
120010_rfMRI_REST1	0.09263157894736843
140319_rfMRI_REST2	0.04042105263157895
102715_rfMRI_REST2	0.048842105263157895
204420_rfMRI_REST1	0.10905263157894737
148941_rfMRI_REST2	0.11326315789473684
923755_rfMRI_REST1	0.15073684210526317
214625_rfMRI_REST1	0.10526315789473684
149337_rfMRI_REST1	0.03831578947368421
588565_rfMRI_REST1	0.06736842105263158
108020_rfMRI_REST1	0.09810526315789474
143426_rfMRI_REST1	0.07789473684210527
565452_rfMRI_REST2	0.008
685058_rfMRI_REST1	0.072
390645_rfMRI_REST2	0.13263157894736843
118225_rfMRI_REST1	0.09136842105263158
100408_rfMRI_REST1	0.17726315789473684
814649_rfMRI_REST1	0.07578947368421053
465852_rfMRI_REST2	0.1423157894736842
835657_rfMRI_REST2	0.1637894736842105
121416_rfMRI_REST2	0.03621052631578947
200311_rfMRI_REST2	0.10189473684210526
958976_rfMRI_REST2	0.08042105263157895
191235_rfMRI_REST2	0.12547368421052632
151930_rfMRI_REST2	0.14105263157894737
115724_rfMRI_REST1	0.05052631578947368
859671_rfMRI_REST1	0.01263157894736842
208226_rfMRI_REST2	0.12926315789473683
153833_rfMRI_REST1	0.16336842105263158
519647_rfMRI_REST2	0.08547368421052631
749361_rfMRI_REST1	0.08378947368421052
144125_rfMRI_REST1	0.18357894736842106
753150_rfMRI_REST2	0.045894736842105266
552241_rfMRI_REST2	0.11115789473684211
356948_rfMRI_REST1	0.06778947368421052
164030_rfMRI_REST1	0.031157894736842107
107422_rfMRI_REST2	0.14442105263157895
861456_rfMRI_REST1	0.1696842105263158
146735_rfMRI_REST2	0.019789473684210527
667056_rfMRI_REST2	0.1637894736842105
201717_rfMRI_REST1	0.08884210526315789
144428_rfMRI_REST1	0.12421052631578948
105216_rfMRI_REST2	0.09178947368421053
182739_rfMRI_REST2	0.02231578947368421
165436_rfMRI_REST2	0.07663157894736843
134728_rfMRI_REST2	0.1423157894736842
180129_rfMRI_REST1	0.031157894736842107
657659_rfMRI_REST2	0.06863157894736842
119833_rfMRI_REST2	0.18273684210526317
116221_rfMRI_REST1	0.09389473684210527
203418_rfMRI_REST2	0.08378947368421052
106824_rfMRI_REST2	0.10610526315789473
930449_rfMRI_REST2	0.09136842105263158
153732_rfMRI_REST2	0.12
449753_rfMRI_REST2	0.17094736842105263
143224_rfMRI_REST2	0.1414736842105263
871964_rfMRI_REST1	0.06568421052631579
393550_rfMRI_REST1	0.11789473684210526
192641_rfMRI_REST1	0.05515789473684211
130316_rfMRI_REST2	0.07452631578947369
115825_rfMRI_REST2	0.216
448347_rfMRI_REST1	0.11705263157894737
545345_rfMRI_REST1	0.13052631578947368
163331_rfMRI_REST2	0.06652631578947368
175742_rfMRI_REST1	0.02863157894736842
119732_rfMRI_REST1	0.104
579867_rfMRI_REST1	0.06147368421052631
250932_rfMRI_REST1	0.07915789473684211
406432_rfMRI_REST2	0.045894736842105266
214726_rfMRI_REST2	0.11873684210526315
188347_rfMRI_REST1	0.16
162228_rfMRI_REST1	0.048
802844_rfMRI_REST1	0.14610526315789474
177140_rfMRI_REST2	0.11957894736842105
134829_rfMRI_REST1	0.14905263157894738
942658_rfMRI_REST2	0.09515789473684211
203923_rfMRI_REST2	0.17852631578947367
129331_rfMRI_REST1	0.10063157894736842
531940_rfMRI_REST2	0.09431578947368421
152427_rfMRI_REST1	0.09557894736842105
123420_rfMRI_REST1	0.0871578947368421
590047_rfMRI_REST2	0.032842105263157895
330324_rfMRI_REST2	0.048842105263157895
581349_rfMRI_REST1	0.19242105263157894
702133_rfMRI_REST1	0.08673684210526315
715647_rfMRI_REST1	0.13221052631578947
148133_rfMRI_REST1	0.0703157894736842
121719_rfMRI_REST1	0.1482105263157895
996782_rfMRI_REST1	0.06231578947368421
525541_rfMRI_REST2	0.05852631578947368
133625_rfMRI_REST1	0.07410526315789474
130417_rfMRI_REST2	0.0871578947368421
856463_rfMRI_REST1	0.0711578947368421
601127_rfMRI_REST1	0.06147368421052631
905147_rfMRI_REST1	0.14105263157894737
192843_rfMRI_REST1	0.07789473684210527
190031_rfMRI_REST2	0.21052631578947367
749058_rfMRI_REST1	0.0711578947368421
128935_rfMRI_REST2	0.07536842105263158
792867_rfMRI_REST1	0.16
127327_rfMRI_REST1	0.06357894736842105
191336_rfMRI_REST1	0.15368421052631578
212318_rfMRI_REST2	0.014736842105263158
314225_rfMRI_REST2	0.13389473684210526
289555_rfMRI_REST1	0.051789473684210524
622236_rfMRI_REST1	0.06147368421052631
165234_rfMRI_REST1	0.19031578947368422
803240_rfMRI_REST2	0.12
784565_rfMRI_REST2	0.18778947368421053
304020_rfMRI_REST2	0.1713684210526316
849264_rfMRI_REST2	0.1528421052631579
872562_rfMRI_REST1	0.064
162935_rfMRI_REST1	0.058105263157894736
199958_rfMRI_REST2	0.12336842105263159
200513_rfMRI_REST1	0.09136842105263158
620434_rfMRI_REST2	0.06610526315789474
191437_rfMRI_REST1	0.04547368421052632
178243_rfMRI_REST1	0.10063157894736842
732243_rfMRI_REST1	0.13515789473684212
894774_rfMRI_REST2	0.010526315789473684
133827_rfMRI_REST1	0.21978947368421053
114217_rfMRI_REST2	0.07494736842105264
182436_rfMRI_REST1	0.09894736842105263
174437_rfMRI_REST2	0.12378947368421053
698168_rfMRI_REST1	0.2071578947368421
131924_rfMRI_REST2	0.10694736842105264
579665_rfMRI_REST1	0.08926315789473684
524135_rfMRI_REST1	0.088
894067_rfMRI_REST2	0.1128421052631579
125525_rfMRI_REST2	0.06021052631578947
104012_rfMRI_REST2	0.029052631578947368
212419_rfMRI_REST2	0.053894736842105266
107220_rfMRI_REST1	0.07242105263157894
205826_rfMRI_REST1	0.031157894736842107
955465_rfMRI_REST1	0.06273684210526316
274542_rfMRI_REST1	0.13305263157894737
105014_rfMRI_REST1	0.08589473684210526
275645_rfMRI_REST2	0.15157894736842106
117324_rfMRI_REST1	0.10021052631578947
130922_rfMRI_REST1	0.03705263157894737
317332_rfMRI_REST2	0.1568627450980392
751550_rfMRI_REST2	0.07973590655154901
769064_rfMRI_REST2	0.10989473684210527
645551_rfMRI_REST2	0.06610526315789474
178142_rfMRI_REST1	0.04463157894736842
690152_rfMRI_REST1	0.19326315789473683
965367_rfMRI_REST1	0.09010526315789473
179245_rfMRI_REST2	0.18736842105263157
492754_rfMRI_REST1	0.04
187345_rfMRI_REST2	0.15368421052631578
201515_rfMRI_REST2	0.16336842105263158
169040_rfMRI_REST2	0.17642105263157895
615744_rfMRI_REST1	0.05347368421052632
208024_rfMRI_REST1	0.08884210526315789
634748_rfMRI_REST2	0.15578947368421053
553344_rfMRI_REST2	0.05936842105263158
843151_rfMRI_REST1	0.19873684210526316
176845_rfMRI_REST1	0.1288421052631579
677766_rfMRI_REST2	0.032
167036_rfMRI_REST2	0.05642105263157895
193845_rfMRI_REST2	0.10736842105263159
422632_rfMRI_REST2	0.13052631578947368
348545_rfMRI_REST2	0.07915789473684211
181232_rfMRI_REST1	0.03663157894736842
268850_rfMRI_REST2	0.09726315789473684
114621_rfMRI_REST1	0.10821052631578948
227533_rfMRI_REST2	0.09347368421052632
475855_rfMRI_REST1	0.07536842105263158
810843_rfMRI_REST2	0.12757894736842104
108222_rfMRI_REST2	0.1385263157894737
171128_rfMRI_REST1	0.05094736842105263
180836_rfMRI_REST2	0.04715789473684211
599469_rfMRI_REST1	0.015578947368421053
984472_rfMRI_REST2	0.16126315789473683
103111_rfMRI_REST2	0.01726315789473684
207426_rfMRI_REST2	0.026105263157894736
687163_rfMRI_REST2	0.11073684210526316
926862_rfMRI_REST2	0.11157894736842106
366446_rfMRI_REST2	0.2025263157894737
173738_rfMRI_REST2	0.07578947368421053
837560_rfMRI_REST1	0.17305263157894737
910443_rfMRI_REST2	0.08463157894736842
290136_rfMRI_REST1	0.030736842105263156
679770_rfMRI_REST2	0.02736842105263158
580650_rfMRI_REST2	0.11663157894736842
204622_rfMRI_REST2	0.11073684210526316
177241_rfMRI_REST2	0.15326315789473685
150625_rfMRI_REST2	0.07915789473684211
759869_rfMRI_REST2	0.12126315789473684
130720_rfMRI_REST1	0.13263157894736843
826454_rfMRI_REST1	0.07452631578947369
140420_rfMRI_REST2	0.1608421052631579
389357_rfMRI_REST1	0.04
566454_rfMRI_REST1	0.008
113619_rfMRI_REST2	0.05052631578947368
155938_rfMRI_REST1	0.13978947368421052
185038_rfMRI_REST1	0.11747368421052631
792564_rfMRI_REST1	0.04547368421052632
120212_rfMRI_REST2	0.05852631578947368
114823_rfMRI_REST1	0.10273684210526315
378857_rfMRI_REST2	0.144
192540_rfMRI_REST1	0.13094736842105262
111009_rfMRI_REST1	0.045894736842105266
204319_rfMRI_REST1	0.11452631578947368
692964_rfMRI_REST1	0.1734736842105263
100307_rfMRI_REST2	0.04421052631578947
827052_rfMRI_REST2	0.019789473684210527
540436_rfMRI_REST2	0.08757894736842105
567052_rfMRI_REST2	0.04926315789473684
223929_rfMRI_REST2	0.14652631578947367
151223_rfMRI_REST1	0.11115789473684211
102008_rfMRI_REST1	0.16715789473684212
168139_rfMRI_REST1	0.07873684210526316
695768_rfMRI_REST1	0.030736842105263156
734045_rfMRI_REST2	0.03368421052631579
310621_rfMRI_REST2	0.03747368421052632
161630_rfMRI_REST1	0.10484210526315789
195950_rfMRI_REST1	0.011789473684210527
123723_rfMRI_REST1	0.06863157894736842
189450_rfMRI_REST2	0.15410526315789475
130518_rfMRI_REST2	0.07410526315789474
158035_rfMRI_REST1	0.05642105263157895
486759_rfMRI_REST1	0.17305263157894737
541943_rfMRI_REST1	0.10442105263157894
138130_rfMRI_REST2	0.09894736842105263
173536_rfMRI_REST2	0.0863157894736842
199655_rfMRI_REST2	0.05473684210526316
113316_rfMRI_REST2	0.11115789473684211
873968_rfMRI_REST2	0.037894736842105266
188549_rfMRI_REST1	0.096
495255_rfMRI_REST1	0.18821052631578947
397861_rfMRI_REST2	0.10231578947368421
110613_rfMRI_REST2	0.12084210526315789
111514_rfMRI_REST1	0.028210526315789474
172130_rfMRI_REST1	0.11789473684210526
118528_rfMRI_REST2	0.08547368421052631
105923_rfMRI_REST2	0.2168421052631579
160729_rfMRI_REST2	0.040842105263157895
728454_rfMRI_REST1	0.03368421052631579
133928_rfMRI_REST1	0.17389473684210527
186040_rfMRI_REST1	0.06315789473684211
210415_rfMRI_REST1	0.11789473684210526
397154_rfMRI_REST1	0.026526315789473683
529549_rfMRI_REST1	0.18610526315789475
583858_rfMRI_REST2	0.03705263157894737
773257_rfMRI_REST1	0.14442105263157895
159441_rfMRI_REST2	0.0711578947368421
991267_rfMRI_REST1	0.06863157894736842
157336_rfMRI_REST2	0.12631578947368421
351938_rfMRI_REST2	0.14778947368421053
381038_rfMRI_REST2	0.058105263157894736
156031_rfMRI_REST1	0.08926315789473684
195041_rfMRI_REST1	0.01136842105263158
771354_rfMRI_REST2	0.09094736842105264
161832_rfMRI_REST1	0.1957894736842105
896778_rfMRI_REST1	0.10736842105263159
114318_rfMRI_REST2	0.09431578947368421
686969_rfMRI_REST1	0.17305263157894737
136126_rfMRI_REST2	0.04631578947368421
307127_rfMRI_REST2	0.11494736842105263
167238_rfMRI_REST2	0.06315789473684211
255740_rfMRI_REST2	0.08842105263157894
654350_rfMRI_REST1	0.12926315789473683
786569_rfMRI_REST1	0.024842105263157895
220721_rfMRI_REST2	0.08884210526315789
114419_rfMRI_REST2	0.07915789473684211
656253_rfMRI_REST2	0.035789473684210524
336841_rfMRI_REST1	0.14273684210526316
124220_rfMRI_REST1	0.056842105263157895
137532_rfMRI_REST1	0.17221052631578948
671855_rfMRI_REST2	0.03536842105263158
157437_rfMRI_REST2	0.19915789473684212
395756_rfMRI_REST2	0.16547368421052633
159340_rfMRI_REST2	0.08294736842105263
212217_rfMRI_REST2	0.010105263157894737
559457_rfMRI_REST2	0.17642105263157895
212116_rfMRI_REST2	0.06315789473684211
298455_rfMRI_REST2	0.14484210526315788
134324_rfMRI_REST1	0.09642105263157895
208327_rfMRI_REST1	0.0648421052631579
194746_rfMRI_REST2	0.10147368421052631
113922_rfMRI_REST1	0.10778947368421053
257542_rfMRI_REST1	0.05136842105263158
146634_rfMRI_REST1	0.08926315789473684
137633_rfMRI_REST1	0.08168421052631579
164131_rfMRI_REST2	0.10947368421052632
368753_rfMRI_REST2	0.08842105263157894
200210_rfMRI_REST1	0.10526315789473684
102816_rfMRI_REST1	0.10905263157894737
168745_rfMRI_REST1	0.04631578947368421
135730_rfMRI_REST2	0.08
136227_rfMRI_REST2	0.09936842105263158
181131_rfMRI_REST1	0.0863157894736842
155635_rfMRI_REST1	0.03915789473684211
154532_rfMRI_REST2	0.05052631578947368
586460_rfMRI_REST2	0.04042105263157895
644246_rfMRI_REST1	0.010947368421052631
809252_rfMRI_REST2	0.09810526315789474
197550_rfMRI_REST2	0.04715789473684211
704238_rfMRI_REST2	0.016
869472_rfMRI_REST2	0.11831578947368421
770352_rfMRI_REST1	0.056
150928_rfMRI_REST2	0.13936842105263159
134425_rfMRI_REST1	0.04715789473684211
617748_rfMRI_REST2	0.04421052631578947
196144_rfMRI_REST1	0.05263157894736842
911849_rfMRI_REST1	0.17389473684210527
107018_rfMRI_REST2	0.12463157894736843
169343_rfMRI_REST2	0.0808421052631579
673455_rfMRI_REST1	0.02568421052631579
135932_rfMRI_REST2	0.11957894736842105
168947_rfMRI_REST1	0.03031578947368421
102614_rfMRI_REST1	0.024
206323_rfMRI_REST1	0.013473684210526317
120111_rfMRI_REST2	0.08884210526315789
680957_rfMRI_REST1	0.1288421052631579
237334_rfMRI_REST2	0.07578947368421053
705341_rfMRI_REST1	0.13305263157894737
139637_rfMRI_REST1	0.16463157894736843
295146_rfMRI_REST2	0.06063157894736842
561949_rfMRI_REST1	0.11115789473684211
128026_rfMRI_REST2	0.11873684210526315
185846_rfMRI_REST1	0.14905263157894738
146836_rfMRI_REST1	0.10736842105263159
555651_rfMRI_REST1	0.09347368421052632
101410_rfMRI_REST1	0.04547368421052632
604537_rfMRI_REST2	0.13515789473684212
361234_rfMRI_REST2	0.053894736842105266
198653_rfMRI_REST1	0.14442105263157895
108121_rfMRI_REST2	0.07915789473684211
149236_rfMRI_REST2	0.028210526315789474
212823_rfMRI_REST1	0.09136842105263158
138231_rfMRI_REST2	0.024842105263157895
825553_rfMRI_REST1	0.1637894736842105
173637_rfMRI_REST2	0.15368421052631578
280941_rfMRI_REST1	0.088
951457_rfMRI_REST2	0.14694736842105263
888678_rfMRI_REST1	0.10189473684210526
163432_rfMRI_REST2	0.07368421052631578
130619_rfMRI_REST2	0.09178947368421053
103212_rfMRI_REST2	0.05936842105263158
204521_rfMRI_REST2	0.0050526315789473685
148840_rfMRI_REST1	0.07536842105263158
414229_rfMRI_REST1	0.15705263157894736
162026_rfMRI_REST1	0.128
513736_rfMRI_REST1	0.07494736842105264
171734_rfMRI_REST1	0.13305263157894737
561444_rfMRI_REST2	0.13136842105263158
424939_rfMRI_REST2	0.13094736842105262
194645_rfMRI_REST1	0.15831578947368422
212015_rfMRI_REST1	0.11452631578947368
154431_rfMRI_REST1	0.09810526315789474
627549_rfMRI_REST1	0.031157894736842107
127226_rfMRI_REST2	0.05263157894736842
907656_rfMRI_REST1	0.11747368421052631
156233_rfMRI_REST2	0.058105263157894736
165638_rfMRI_REST2	0.15494736842105264
469961_rfMRI_REST2	0.05094736842105263
587664_rfMRI_REST2	0.07915789473684211
107321_rfMRI_REST2	0.07621052631578948
125424_rfMRI_REST1	0.1743157894736842
993675_rfMRI_REST1	0.029473684210526315
872158_rfMRI_REST1	0.07873684210526316
480141_rfMRI_REST1	0.19789473684210526
987983_rfMRI_REST1	0.12505263157894736
154330_rfMRI_REST1	0.16505263157894737
210617_rfMRI_REST2	0.13305263157894737
140117_rfMRI_REST2	0.05726315789473684
143325_rfMRI_REST1	0.09010526315789473
172332_rfMRI_REST2	0.032
782561_rfMRI_REST2	0.048842105263157895
297655_rfMRI_REST2	0.042105263157894736
236130_rfMRI_REST2	0.06947368421052631
128329_rfMRI_REST1	0.032
303119_rfMRI_REST2	0.1376842105263158
132118_rfMRI_REST2	0.0863157894736842
365343_rfMRI_REST1	0.056
111716_rfMRI_REST2	0.030736842105263156
194847_rfMRI_REST1	0.039578947368421054
933253_rfMRI_REST1	0.06989473684210526
110411_rfMRI_REST1	0.13557894736842105
677968_rfMRI_REST1	0.12294736842105262
189652_rfMRI_REST1	0.05136842105263158
885975_rfMRI_REST2	0.1431578947368421
668361_rfMRI_REST2	0.12673684210526315
123521_rfMRI_REST2	0.045052631578947365
284646_rfMRI_REST2	0.168
148032_rfMRI_REST2	0.03494736842105263
109325_rfMRI_REST2	0.06736842105263158
360030_rfMRI_REST2	0.034105263157894736
138332_rfMRI_REST1	0.07157894736842105
172433_rfMRI_REST2	0.11831578947368421
121618_rfMRI_REST2	0.024842105263157895
371843_rfMRI_REST1	0.08042105263157895
694362_rfMRI_REST1	0.06778947368421052
989987_rfMRI_REST1	0.06442105263157895
734247_rfMRI_REST1	0.08505263157894737
162329_rfMRI_REST2	0.13515789473684212
205725_rfMRI_REST2	0.03621052631578947
896879_rfMRI_REST2	0.08673684210526315
413934_rfMRI_REST2	0.03873684210526316
580751_rfMRI_REST1	0.1637894736842105
727654_rfMRI_REST1	0.09557894736842105
281135_rfMRI_REST1	0.12421052631578948
932554_rfMRI_REST2	0.15621052631578947
170631_rfMRI_REST1	0.18989473684210526
113215_rfMRI_REST1	0.13305263157894737
845458_rfMRI_REST1	0.06610526315789474
227432_rfMRI_REST1	0.045894736842105266
173435_rfMRI_REST1	0.09726315789473684
112112_rfMRI_REST2	0.16926315789473684
198451_rfMRI_REST2	0.08168421052631579
180937_rfMRI_REST1	0.09136842105263158
108323_rfMRI_REST1	0.09473684210526316
158136_rfMRI_REST2	0.032
103010_rfMRI_REST1	0.17305263157894737
102109_rfMRI_REST2	0.12842105263157894
891667_rfMRI_REST2	0.01768421052631579
547046_rfMRI_REST1	0.14863157894736842
123117_rfMRI_REST1	0.016
149539_rfMRI_REST1	0.10526315789473684
329844_rfMRI_REST1	0.08421052631578947
599065_rfMRI_REST2	0.07747368421052632
185139_rfMRI_REST2	0.04463157894736842
139435_rfMRI_REST2	0.04252631578947368
173334_rfMRI_REST1	0.1743157894736842
720337_rfMRI_REST1	0.08210526315789474
100206_rfMRI_REST1	0.08252631578947368
204218_rfMRI_REST2	0.014736842105263158
198350_rfMRI_REST2	0.20505263157894738
180735_rfMRI_REST1	0.15621052631578947
572045_rfMRI_REST2	0.10189473684210526
645450_rfMRI_REST1	0.18568421052631578
196346_rfMRI_REST2	0.17389473684210527
499566_rfMRI_REST2	0.136
201414_rfMRI_REST1	0.1831578947368421
654552_rfMRI_REST2	0.05431578947368421
169141_rfMRI_REST1	0.06357894736842105
723141_rfMRI_REST1	0.01768421052631579
121921_rfMRI_REST1	0.12421052631578948
992673_rfMRI_REST2	0.14357894736842106
124422_rfMRI_REST2	0.08589473684210526
573451_rfMRI_REST1	0.12463157894736843
147030_rfMRI_REST1	0.10231578947368421
105115_rfMRI_REST2	0.04463157894736842
134627_rfMRI_REST2	0.09726315789473684
209531_rfMRI_REST1	0.042105263157894736
146129_rfMRI_REST2	0.06357894736842105
419239_rfMRI_REST2	0.13515789473684212
368551_rfMRI_REST1	0.05263157894736842
145632_rfMRI_REST2	0.04842105263157895
176239_rfMRI_REST2	0.15157894736842106
908860_rfMRI_REST1	0.10905263157894737
144226_rfMRI_REST1	0.07452631578947369
193239_rfMRI_REST1	0.10484210526315789
397760_rfMRI_REST1	0.021052631578947368
208125_rfMRI_REST2	0.04715789473684211
263436_rfMRI_REST2	0.18821052631578947
137431_rfMRI_REST2	0.061052631578947365
456346_rfMRI_REST2	0.06273684210526316
385450_rfMRI_REST1	0.13094736842105262
248339_rfMRI_REST1	0.09557894736842105
401422_rfMRI_REST1	0.06694736842105263
467351_rfMRI_REST1	0.09347368421052632
453441_rfMRI_REST1	0.208
179952_rfMRI_REST1	0.1713684210526316
597869_rfMRI_REST2	0.10442105263157894
877269_rfMRI_REST1	0.13810526315789473
150423_rfMRI_REST1	0.06315789473684211
828862_rfMRI_REST1	0.11957894736842105
567759_rfMRI_REST1	0.07747368421052632
198249_rfMRI_REST2	0.1271578947368421
727553_rfMRI_REST1	0.061894736842105266
161327_rfMRI_REST2	0.013894736842105264
598568_rfMRI_REST1	0.1848421052631579
122620_rfMRI_REST1	0.03747368421052632
119126_rfMRI_REST2	0.08842105263157894
865363_rfMRI_REST2	0.09347368421052632
902242_rfMRI_REST2	0.018947368421052633
611938_rfMRI_REST2	0.17978947368421053
176441_rfMRI_REST2	0.09936842105263158
129028_rfMRI_REST2	0.08294736842105263
177746_rfMRI_REST1	0.06357894736842105
706040_rfMRI_REST2	0.05221052631578947
104820_rfMRI_REST2	0.10147368421052631
793465_rfMRI_REST1	0.07326315789473684
153126_rfMRI_REST1	0.045894736842105266
970764_rfMRI_REST1	0.12463157894736843
209834_rfMRI_REST1	0.029052631578947368
715041_rfMRI_REST2	0.029473684210526315
169949_rfMRI_REST1	0.05052631578947368
193441_rfMRI_REST1	0.10105263157894737
392750_rfMRI_REST1	0.043789473684210524
663755_rfMRI_REST2	0.09263157894736843
180432_rfMRI_REST1	0.053894736842105266
894673_rfMRI_REST1	0.08378947368421052
206929_rfMRI_REST2	0.11747368421052631
573249_rfMRI_REST1	0.04421052631578947
833249_rfMRI_REST1	0.11073684210526316
837964_rfMRI_REST2	0.01726315789473684
187143_rfMRI_REST1	0.12421052631578948
729557_rfMRI_REST1	0.08421052631578947
106016_rfMRI_REST2	0.06947368421052631
122822_rfMRI_REST1	0.031157894736842107
117122_rfMRI_REST2	0.1368421052631579
552544_rfMRI_REST2	0.04
131823_rfMRI_REST1	0.168
140824_rfMRI_REST1	0.16126315789473683
731140_rfMRI_REST2	0.05094736842105263
115017_rfMRI_REST2	0.11073684210526316
221319_rfMRI_REST1	0.1191578947368421
763557_rfMRI_REST2	0.15368421052631578
742549_rfMRI_REST1	0.1406315789473684
186545_rfMRI_REST2	0.17389473684210527
412528_rfMRI_REST1	0.07410526315789474
137229_rfMRI_REST2	0.016842105263157894
626648_rfMRI_REST2	0.026947368421052633
748258_rfMRI_REST1	0.10778947368421053
103818_rfMRI_REST1	0.10484210526315789
175136_rfMRI_REST2	0.032842105263157895
355239_rfMRI_REST1	0.04294736842105263
116524_rfMRI_REST1	0.11578947368421053
820745_rfMRI_REST1	0.18905263157894736
192035_rfMRI_REST2	0.021473684210526315
346945_rfMRI_REST1	0.04842105263157895
715950_rfMRI_REST2	0.01431578947368421
209329_rfMRI_REST1	0.04042105263157895
618952_rfMRI_REST2	0.14484210526315788
549757_rfMRI_REST1	0.09978947368421053
165032_rfMRI_REST2	0.1637894736842105
147737_rfMRI_REST1	0.029052631578947368
316633_rfMRI_REST2	0.03494736842105263
152831_rfMRI_REST2	0.12926315789473683
191841_rfMRI_REST2	0.09852631578947368
872764_rfMRI_REST2	0.05642105263157895
154229_rfMRI_REST1	0.07368421052631578
175237_rfMRI_REST2	0.02526315789473684
145127_rfMRI_REST2	0.048842105263157895
917558_rfMRI_REST1	0.027789473684210527
174841_rfMRI_REST1	0.061052631578947365
208630_rfMRI_REST2	0.17221052631578948
137128_rfMRI_REST2	0.08378947368421052
182840_rfMRI_REST2	0.05894736842105263
613538_rfMRI_REST1	0.17810526315789474
341834_rfMRI_REST1	0.06610526315789474
884064_rfMRI_REST1	0.035789473684210524
406836_rfMRI_REST1	0.06736842105263158
118831_rfMRI_REST1	0.11242105263157895
901139_rfMRI_REST2	0.13642105263157894
