Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
257542_rfMRI_REST2	-0.04546628929803157	-4.435629218868147	-1.997932816537468	17.67480656727685
113922_rfMRI_REST2	-0.0859378108120655	-1.4426672753260519	-1.992614692672829	0.08128886729669382
194746_rfMRI_REST1	0.04378153017947131	-3.549399621856781	-1.998083177615144	10.598237675637057
208327_rfMRI_REST2	-0.04715114516125923	-4.1664715451299505	-1.9977767695099817	15.359485136377558
298455_rfMRI_REST1	0.0791865738053497	-1.5006577735866946	-1.9937294865289699	0.2519737534261748
134324_rfMRI_REST2	0.05894814699895005	-1.9576216163747582	-1.9965251159653905	1.8322823928977225
212116_rfMRI_REST1	-0.033674806027782944	-5.03213309644866	-1.9988660074389912	23.32236350037397
154532_rfMRI_REST1	-0.033674806027782944	-2.595274572704722	-1.9988660074389912	4.735450107727679
155635_rfMRI_REST2	-0.006734044905077773	-4.460036826534189	-1.9999546526392162	17.891928494041174
181131_rfMRI_REST2	0.0033670081383569647	-2.5878922919383216	-1.9999886632561965	4.697186514673783
136227_rfMRI_REST1	-0.0033670081383569694	-3.714290979673658	-1.999988663256196	11.795957481685095
135730_rfMRI_REST1	0.023570660310252657	-1.6833333414231706	-1.9994444239725386	0.833611138346896
102816_rfMRI_REST2	0.005050521153865795	-2.648086016458264	-1.9999744922360736	5.012359550561797
168745_rfMRI_REST2	-0.07243803843350803	-4.3643578047198455	-1.9947527305879054	17.047619047619033
368753_rfMRI_REST1	0.0016835022799200012	-4.295859870610536	-1.999997165820074	16.454412027921965
617748_rfMRI_REST1	-0.01178471636118242	-3.714290979673658	-1.9998611204602865	11.795957481685099
134425_rfMRI_REST2	-0.0910031510386579	-2.7601432237028845	-1.9917184265010353	5.618390615352954
770352_rfMRI_REST2	0.028622459270819047	-3.3620149804993775	-1.9991807548252898	9.303144729102232
150928_rfMRI_REST1	0.04883610136207073	-1.4052969915811746	-1.9976150352037536	-0.025140365452899882
704238_rfMRI_REST1	-0.04715114516125924	-2.6252051021607214	-1.9977767695099815	4.891701828410685
869472_rfMRI_REST1	-0.015151949958888992	-1.4649340415294287	-1.9997704184124432	0.14603174603174596
197550_rfMRI_REST1	-0.07075129958200364	-5.522281352433183	-1.9949942536074572	28.495591335431254
809252_rfMRI_REST1	-0.0791865738053497	-2.909444578117822	-1.99372948652897	6.46486775313919
644246_rfMRI_REST2	0.022771874406428822	-10.390209992196636	-1.9994814417360176	105.95646368194286
586460_rfMRI_REST1	0.01178471636118242	-5.438717035384046	-1.9998611204602865	27.57964299097663
169343_rfMRI_REST1	-0.0033670081383569725	-3.714290979673658	-1.9999886632561956	11.795957481685095
107018_rfMRI_REST1	0.033674806027782944	-2.351801932729024	-1.9988660074389912	3.5309723307879723
911849_rfMRI_REST2	0.0016835022799199996	-3.172862097507294	-1.999997165820074	8.067053889798386
196144_rfMRI_REST2	0.053891607935423046	-2.9187356650588483	-1.9970956945941347	6.519017882486514
844961_rfMRI_REST2	-0.05894814699895006	-5.03213309644866	-1.99652511596539	23.32236350037397
160830_rfMRI_REST2	0.011784716361182423	-1.7807477623307912	-1.9998611204602865	1.171062593046118
635245_rfMRI_REST1	0.0859378108120655	-2.3580081429035893	-1.992614692672829	3.560202401999633
561242_rfMRI_REST1	-0.05557700143767267	-2.671350949367452	-1.9969111969111966	5.136115894686384
656657_rfMRI_REST2	-0.0033670081383569738	-1.086247260234931	-1.999988663256196	-0.8200668896321068
283543_rfMRI_REST1	-0.038727797377856886	-3.3003020188729413	-1.99850015771026	8.89199341577681
124624_rfMRI_REST1	0.0	-1.5373247800774557	-2.0	0.3633674794401962
559053_rfMRI_REST2	0.0016835022799199981	-1.760692793658823	-1.999997165820074	1.1000391136421088
304727_rfMRI_REST2	0.02693847019618237	-2.8372201625705764	-1.9992743188234894	6.049818250897006
140925_rfMRI_REST2	-0.018519312401807028	-1.1239061173264662	-1.9996570350681646	-0.7368350394361469
156334_rfMRI_REST1	-0.00841758297073773	-4.295859870610537	-1.999929144296931	16.454412027921972
751348_rfMRI_REST2	0.008417582970737723	-0.8463859525316273	-1.999929144296931	-1.28363081935713
159744_rfMRI_REST2	-0.04209686421369299	-2.891041869535031	-1.9982278540233742	6.358123091404616
852455_rfMRI_REST2	-0.05894814699895006	-4.999004188714385	-1.9965251159653903	22.990042878783985
192439_rfMRI_REST1	-0.005050521153865795	-2.537296468126783	-1.999974492236074	4.437873367168651
748662_rfMRI_REST1	0.11805022341835991	-7.320479726769304	-1.9860641447508756	51.5894234300404
211417_rfMRI_REST2	-0.02020305089104427	-4.966433485097432	-1.9995918367346937	22.665461561897025
979984_rfMRI_REST2	-0.060633906259083166	-5.35841343348196	-1.9963235294117647	26.712594524119925
198855_rfMRI_REST1	-0.040412287809801654	-3.466282557002634	-1.9983668469939782	10.015114764980721
349244_rfMRI_REST1	-0.025254538403687923	-2.370506712071035	-1.9993622082900167	3.6193020719738263
180533_rfMRI_REST2	-0.07243803843350803	-3.0658263606013607	-1.9947527305879058	7.3992912733581875
213522_rfMRI_REST2	-0.03704338932883192	-2.3642429850834916	-1.9986277873070326	3.5896448925164997
206828_rfMRI_REST1	-0.01851931240180703	-1.9302285912054573	-1.9996570350681646	1.7257824143070035
917255_rfMRI_REST2	0.020203050891044266	-3.549399621856781	-1.9995918367346937	10.598237675637057
157942_rfMRI_REST2	-0.008417582970737723	-1.464934041529429	-1.9999291442969305	0.1460317460317464
952863_rfMRI_REST1	-0.020203050891044263	-0.8228252289338818	-1.9995918367346934	-1.3229586426299054
654754_rfMRI_REST1	0.0016835022799199981	-3.6675877866943183	-1.999997165820074	11.451200173109319
156435_rfMRI_REST1	-0.021886832333364824	-1.037381664527794	-1.999520966570411	-0.9238392821015435
195445_rfMRI_REST1	0.015151949958888989	-1.6462530736234793	-1.9997704184124432	0.7101491824147534
238033_rfMRI_REST1	-0.01683561328462507	-2.256201658875648	-1.9997165621253308	3.0904459255132286
818455_rfMRI_REST1	-0.05894814699895006	-6.342215439612913	-1.99652511596539	38.22369668246446
517239_rfMRI_REST1	-0.0454662892980316	-0.8249549591491981	-1.997932816537468	-1.3194493153751452
125222_rfMRI_REST2	0.06906471149860799	-5.8440295739241135	-1.995230065625614	32.15268166089965
709551_rfMRI_REST2	0.00505052115386579	-2.0045654029831854	-1.999974492236074	2.0182824548371405
209228_rfMRI_REST2	0.02188683233336482	-4.999004188714387	-1.9995209665704117	22.990042878783985
178748_rfMRI_REST1	-0.055577001437672656	-1.985589107183081	-1.9969111969111963	1.9425641025641038
186444_rfMRI_REST1	0.03535906007457749	-1.2290594131195147	-1.9987497368706422	-0.4894129590223142
329440_rfMRI_REST2	-0.026938470196182358	-6.673941573815017	-1.9992743188234894	42.54149613069647
211316_rfMRI_REST2	-0.05389160793542306	-4.435629218868147	-1.9970956945941347	17.67480656727685
299760_rfMRI_REST2	0.0016835022799199953	-1.315950009884717	-1.999997165820074	-0.26827557148441317
210011_rfMRI_REST1	0.05557700143767267	-2.7853698004386467	-1.9969111969111963	5.758284925195628
757764_rfMRI_REST2	-0.10282924650479064	-1.5611757087513605	-1.9894261460632563	0.43726959359531303
172534_rfMRI_REST1	0.033674806027782944	-1.3246390705886386	-1.9988660074389915	-0.24533133267006813
112314_rfMRI_REST1	-0.04041228780980166	-2.2853540267759382	-1.9983668469939784	3.222843027700997
285446_rfMRI_REST2	0.0	-1.5543188887591903	-2.0	0.4159072079536048
585862_rfMRI_REST2	-0.00336700813835697	-2.702989267021149	-1.999988663256196	5.306150977631532
962058_rfMRI_REST2	-0.0016835022799199953	-2.3091395583744165	-1.999997165820074	3.3321255000495933
800941_rfMRI_REST2	0.05220632915348872	-3.5211959107206043	-1.9972744991963176	10.398820641675506
196851_rfMRI_REST1	-0.02525453840368792	-1.3930564639961938	-1.9993622082900167	-0.05939368811842094
627852_rfMRI_REST2	0.08424973560473537	-2.719081939443274	-1.992901982050532	5.393406593406597
124826_rfMRI_REST1	-0.05052116149445018	-6.281139176901422	-1.9974476122412514	37.45270935960588
568963_rfMRI_REST2	0.011784716361182423	-1.3159500098847168	-1.9998611204602865	-0.26827557148441405
510225_rfMRI_REST1	0.045466289298031606	-2.285354026775938	-1.9979328165374675	3.222843027700997
163129_rfMRI_REST2	0.02357066031025265	-1.0567504227101439	-1.9994444239725389	-0.8832785441019331
159946_rfMRI_REST2	0.00786375672191768	-2.3430737818992213	-1.9999381613302187	3.4899947474235216
825048_rfMRI_REST1	-0.02188683233336482	-2.3211917272131486	-1.999520966570411	3.38793103448276
672756_rfMRI_REST2	-0.020203050891044263	-2.4885011466861644	-1.9995918367346937	4.192637957058359
231928_rfMRI_REST1	0.069064711498608	-2.0335460415371553	-1.995230065625614	2.135309503051438
209935_rfMRI_REST2	-0.018519312401807042	-3.1952358222639337	-1.9996570350681642	8.209531959878678
339847_rfMRI_REST2	0.048836101362070734	-1.8901654733669535	-1.9976150352037532	1.5727255167085188
199251_rfMRI_REST2	-0.0791865738053497	-2.376799579804426	-1.99372948652897	3.649176242558495
286650_rfMRI_REST2	-0.05220632915348872	-6.051934131808717	-1.9972744991963176	34.625906735751315
433839_rfMRI_REST1	-0.005050521153865787	-4.105263875728539	-1.999974492236074	14.853191489361702
138534_rfMRI_REST2	0.008417582970737717	-1.3275470421929387	-1.999929144296931	-0.23761885076477895
394956_rfMRI_REST1	-0.011784716361182425	-2.2164232378563122	-1.9998611204602865	2.9125319693094633
129129_rfMRI_REST1	0.06569197319218968	-2.32725846305007	-1.9956845646581165	3.4161319538381747
136833_rfMRI_REST2	-0.03199062360193688	-2.1455433055458717	-1.9989766000015594	2.603356075972708
257845_rfMRI_REST1	-0.06231979464182033	-3.970532830659067	-1.9961162431958006	13.765130959341505
133019_rfMRI_REST2	-0.006734044905077765	-1.3539857960810688	-1.9999546526392162	-0.16672246401071433
122317_rfMRI_REST1	-0.02020305089104428	-2.625205102160721	-1.9995918367346934	4.891701828410685
171330_rfMRI_REST1	0.06400581575107848	-2.2220341545022135	-1.9959032555500387	2.937435783774368
756055_rfMRI_REST2	-0.04883610136207072	-2.1615701237814555	-1.9976150352037536	2.6723854000245773
599671_rfMRI_REST1	-0.030306509211290845	-1.101202989582571	-1.9990815154994261	-0.7873519757344076
826353_rfMRI_REST1	-0.11128297681493146	-2.376799579804426	-1.9876160990712075	3.6491762425584966
167743_rfMRI_REST2	0.06400581575107847	-2.727198365404981	-1.995903255550039	5.437610924267599
101006_rfMRI_REST1	0.048836101362070734	-4.229953089709387	-1.9976150352037532	15.892503141141983
815247_rfMRI_REST1	0.05557700143767267	-0.950640870665754	-1.9969111969111966	-1.0962819350198567
199150_rfMRI_REST2	0.07918657380534971	-2.370506712071035	-1.99372948652897	3.619302071973827
108525_rfMRI_REST2	0.0387277973778569	-1.5959832469856783	-1.9985001577102597	0.5471625246589507
558960_rfMRI_REST2	0.042096864213693	-3.762401091085363	-1.9982278540233744	12.155661970200326
154835_rfMRI_REST2	0.028622459270819047	-4.435629218868147	-1.9991807548252898	17.67480656727685
679568_rfMRI_REST2	-0.01010113892974358	-8.056094907671355	-1.999897966992322	62.90066516140841
878877_rfMRI_REST1	0.01683561328462507	-4.841422319808525	-1.9997165621253306	21.439370078740165
481951_rfMRI_REST1	0.0	-1.9950434961785897	-2.0	1.980198551644488
111211_rfMRI_REST1	-0.03872779737785689	-1.3421753203229518	-1.9985001577102597	-0.19856540951598012
171431_rfMRI_REST1	-0.0016835022799199953	-3.8288694106557646	-1.999997165820074	12.660240963855424
211922_rfMRI_REST1	-0.02357066031025266	-2.956515089672824	-1.9994444239725386	6.740981475463105
151728_rfMRI_REST1	0.015151949958888992	-1.9576216163747582	-1.9997704184124432	1.8322823928977225
149842_rfMRI_REST2	-0.040412287809801654	-2.9855165910594943	-1.9983668469939784	6.913309315491507
536647_rfMRI_REST2	0.011784716361182423	-2.846049894151542	-1.9998611204602865	6.100000000000003
120515_rfMRI_REST2	-0.02357066031025265	-2.7685018530714847	-1.999444423972539	5.664602510460249
206727_rfMRI_REST1	-0.025254538403687927	-2.32725846305007	-1.9993622082900162	3.4161319538381747
217429_rfMRI_REST2	0.038727797377856886	-2.6327901321672953	-1.9985001577102597	4.931583880037487
224022_rfMRI_REST2	0.0016835022799200027	-3.6222204989622764	-1.999997165820074	11.120481343102522
139233_rfMRI_REST1	-0.0673782705719399	-4.187372213491174	-1.9954601686547342	15.53408605431797
109123_rfMRI_REST1	-0.026938470196182368	-1.6870978039900342	-1.9992743188234894	0.8462990002279938
381543_rfMRI_REST2	0.003367008138356964	-1.5924624246115335	-1.9999886632561965	0.5359365737996447
303624_rfMRI_REST2	-0.01851931240180703	-1.8134724466239314	-1.9996570350681646	1.2886823146641877
172635_rfMRI_REST1	0.003367008138356971	-2.1508642596976846	-1.999988663256196	2.6262170636448667
138837_rfMRI_REST2	0.011784716361182418	-1.0837682904024457	-1.9998611204602865	-0.8254462927181603
562446_rfMRI_REST1	0.01010113892974358	-3.9159677927278405	-1.9998979669923218	13.334803753681754
239944_rfMRI_REST2	0.0774991957348437	-5.8440295739241135	-1.9939938746604526	32.15268166089966
169747_rfMRI_REST2	-0.01165891563602926	-2.237905156610036	-1.999864069686192	3.008219489981788
256540_rfMRI_REST2	0.006734044905077771	-1.8945580157248825	-1.9999546526392165	1.5893500749474025
136631_rfMRI_REST2	0.02357066031025266	-1.3961067160026674	-1.9994444239725386	-0.05088603753224685
585256_rfMRI_REST1	-0.04378153017947132	-2.5092006918270116	-1.998083177615144	4.296088111865156
887373_rfMRI_REST2	0.03704338932883193	-1.9576216163747582	-1.9986277873070322	1.8322823928977225
147636_rfMRI_REST2	0.015151949958888989	-2.38947377724482	-1.9997704184124432	3.7095849321406282
106521_rfMRI_REST2	-0.015151949958888985	-3.2644528134269395	-1.9997704184124432	8.65665217109106
134021_rfMRI_REST1	0.07918657380534971	-1.568066907452176	-1.99372948652897	0.4588338262466314
664757_rfMRI_REST1	0.025254538403687923	-1.0301773993630103	-1.9993622082900167	-0.9387345258416655
194443_rfMRI_REST2	-0.01178471636118242	-6.535647091715861	-1.9998611204602865	40.71468290745398
183337_rfMRI_REST2	0.01758991978634444	-4.024145234177432	-1.9996905947219097	14.193744865752944
112920_rfMRI_REST2	-0.05220632915348872	-0.6515775192005121	-1.9972744991963176	-1.575446736472506
123925_rfMRI_REST1	0.02693847019618237	-1.985589107183081	-1.9992743188234894	1.9425641025641047
947668_rfMRI_REST2	0.0033670081383569673	-1.2760726716360848	-1.999988663256196	-0.37163853670354596
168341_rfMRI_REST1	0.023570660310252654	-1.8470165164747803	-1.9994444239725389	1.411470012130632
200614_rfMRI_REST1	0.0791865738053497	-2.4546846414538477	-1.99372948652897	4.025476688989407
126426_rfMRI_REST2	-0.008417582970737717	-13.408010003367343	-1.999929144296931	177.77473225039876
567961_rfMRI_REST1	-0.008417582970737721	-5.480077554195741	-1.999929144296931	28.031249999999982
155231_rfMRI_REST1	0.02525453840368792	-4.41155192362789	-1.9993622082900167	17.461790374864936
901038_rfMRI_REST1	0.030306509211290845	-2.727198365404981	-1.9990815154994261	5.437610924267599
298051_rfMRI_REST2	0.021886832333364813	-1.1264491262835732	-1.999520966570411	-0.7311123658949752
211720_rfMRI_REST1	-0.047151145161259234	-1.1782069543877285	-1.9977767695099817	-0.6118283726323921
832651_rfMRI_REST1	0.03030650921129084	-0.8507018419016544	-1.9990815154994261	-1.2763063761851328
922854_rfMRI_REST1	0.005050521153865793	-2.303153663768874	-1.9999744922360736	3.3045167989319886
992774_rfMRI_REST1	0.069064711498608	-2.124468848256382	-1.995230065625614	2.513367887211798
548250_rfMRI_REST1	-0.05557700143767267	-2.985516591059495	-1.9969111969111966	6.913309315491507
127832_rfMRI_REST2	-0.03199062360193688	-1.6462530736234793	-1.9989766000015594	0.7101491824147539
111413_rfMRI_REST2	-0.0016835022799199996	-6.603799722734529	-1.999997165820074	41.610170777988635
724446_rfMRI_REST1	0.04883610136207074	-1.9997959495990205	-1.9976150352037532	1.9991838400326465
257946_rfMRI_REST2	0.005050521153865786	-1.7686788875040311	-1.999974492236074	1.1282250071024986
311320_rfMRI_REST2	-0.07243803843350803	-0.950640870665754	-1.9947527305879058	-1.0962819350198567
110007_rfMRI_REST1	0.01178471636118242	-3.413259847652858	-1.9998611204602865	9.650342787599214
849971_rfMRI_REST1	-0.02525453840368793	-2.7435739251887488	-1.9993622082900162	5.527197882975594
214019_rfMRI_REST2	0.030306509211290838	-2.580549353383668	-1.9990815154994261	4.659234965248867
101309_rfMRI_REST2	-0.030306509211290834	-2.009351978344034	-1.9990815154994261	2.037495372875081
816653_rfMRI_REST2	0.05389160793542306	-3.970532830659065	-1.9970956945941347	13.765130959341505
129634_rfMRI_REST2	0.0	-1.307312642077316	-2.0	-0.29093365586482856
145834_rfMRI_REST2	0.008417582970737717	-2.033546041537156	-1.999929144296931	2.135309503051439
154936_rfMRI_REST1	0.0016835022799199981	-2.985516591059495	-1.999997165820074	6.913309315491507
387959_rfMRI_REST2	0.0	-1.4553477934696863	-2.0	0.11803719995708573
148436_rfMRI_REST2	-0.0808741207257805	-4.41155192362789	-1.9934593765968318	17.461790374864936
158843_rfMRI_REST2	0.008417582970737721	-2.6557977371808965	-1.999929144296931	5.053261620815169
500222_rfMRI_REST2	-0.05557700143767267	-3.312444393874927	-1.9969111969111963	8.972287862513426
969476_rfMRI_REST1	0.003367008138356975	-2.4885011466861644	-1.9999886632561963	4.192637957058359
211821_rfMRI_REST2	0.005050521153865791	-2.819724272182602	-1.9999744922360736	5.950844971135705
171532_rfMRI_REST2	-0.016835613284625073	-7.825090091632654	-1.9997165621253306	59.23203494216752
111312_rfMRI_REST2	0.025254538403687923	-1.9715320415240327	-1.9993622082900167	1.8869385907559204
308331_rfMRI_REST2	0.010101138929743582	-1.14694432515642	-1.9998979669923218	-0.6845187149914835
788674_rfMRI_REST2	-0.01851931240180703	-8.582446091093571	-1.9996570350681646	71.6583809065273
300719_rfMRI_REST2	-0.03704338932883194	-2.0238156748095224	-1.9986277873070324	2.095829885604724
202820_rfMRI_REST2	-0.021886832333364817	-8.441780136744448	-1.999520966570411	69.26365187713307
953764_rfMRI_REST1	-0.016835613284625076	-3.5072837782305992	-1.9997165621253308	10.3010395010395
919966_rfMRI_REST2	0.0050505211538657896	-3.252691193458117	-1.999974492236074	8.579999999999995
108828_rfMRI_REST1	0.031990623601936885	-1.3044448777004019	-1.9989766000015594	-0.2984235610411825
154734_rfMRI_REST1	0.03535906007457749	-2.199730075660662	-1.9987497368706422	2.8388124057660606
211114_rfMRI_REST1	0.05052116149445017	-3.8459213912676975	-1.9974476122412514	12.791111347810459
904044_rfMRI_REST1	0.11805022341835991	-3.3003020188729417	-1.9860641447508756	8.891993415776813
165941_rfMRI_REST2	-0.01683561328462507	-1.6535884769844826	-1.9997165621253308	0.734354851215862
558657_rfMRI_REST2	0.0016835022799199977	-3.03518652416496	-1.999997165820074	7.2123572364725685
127630_rfMRI_REST2	0.026938470196182365	-5.609339674274278	-1.9992743188234894	29.464691581387456
195647_rfMRI_REST2	-0.01851931240180703	-3.4662825570026343	-1.9996570350681646	10.015114764980721
239136_rfMRI_REST1	-0.0791865738053497	-3.9339566000405477	-1.99372948652897	13.47601453100258
156637_rfMRI_REST2	0.005050521153865789	-1.8727383522986356	-1.999974492236074	1.5071489361702097
213017_rfMRI_REST2	-0.04546628929803159	-2.5372964681267836	-1.997932816537468	4.437873367168652
135225_rfMRI_REST1	-0.045466289298031586	-1.7253307679038181	-1.997932816537468	0.9767662586755788
136732_rfMRI_REST1	-0.01515194995888898	-4.752801591758739	-1.9997704184124432	20.589122970624388
185442_rfMRI_REST2	0.02693847019618236	-4.318395962544471	-1.9992743188234894	16.648543689320398
107725_rfMRI_REST2	0.013468318844370306	-2.5231765318981423	-1.9998186043875064	4.366419811121539
146432_rfMRI_REST2	0.006734044905077767	-0.9946214312945791	-1.9999546526392162	-1.0107282084095224
788876_rfMRI_REST2	-0.015151949958888996	-5.700149424146082	-1.9997704184124432	30.491703457592926
270332_rfMRI_REST2	0.05726251325888088	-2.0238156748095224	-1.9967210045752766	2.095829885604724
358144_rfMRI_REST1	-0.04883610136207075	-1.4207478735707704	-1.9976150352037532	0.018524520255864374
142828_rfMRI_REST2	0.06906471149860798	-1.606600453114471	-1.9952300656256143	0.5811650159476236
163836_rfMRI_REST1	0.07581198289444702	-5.358413433481961	-1.9942525432496119	26.712594524119925
841349_rfMRI_REST1	-0.025254538403687923	-1.4745864549290462	-1.9993622082900164	0.17440521306021095
293748_rfMRI_REST2	-0.001683502279920002	-4.587317109255645	-1.999997165820074	19.04347826086957
878776_rfMRI_REST2	-0.005050521153865793	-4.007933491859189	-1.999974492236074	14.063530875166592
334635_rfMRI_REST1	0.05894814699895006	-1.0397901684811444	-1.99652511596539	-0.9188364055299534
151829_rfMRI_REST2	-0.06063390625908318	-3.1291068196243432	-1.9963235294117647	7.79130948861957
512835_rfMRI_REST1	-0.015151949958888989	-1.9903079219132047	-1.9997704184124432	1.9613256240304606
194140_rfMRI_REST1	-0.005050521153865793	-2.687080216783035	-1.9999744922360736	5.220400091426761
395251_rfMRI_REST1	-0.03030650921129085	-2.544411347718644	-1.999081515499426	4.474029106399404
571144_rfMRI_REST2	0.06906471149860799	-2.8284451614398654	-1.995230065625614	6.000102031272585
202719_rfMRI_REST1	-0.050521161494450184	-2.5092006918270116	-1.9974476122412512	4.296088111865156
570243_rfMRI_REST1	0.011784716361182425	-3.535233847889628	-1.9998611204602865	10.497878359264504
299154_rfMRI_REST2	-0.02357066031025266	-2.891041869535032	-1.9994444239725386	6.358123091404616
158540_rfMRI_REST2	-0.03872779737785689	-1.5339509509191604	-1.99850015771026	0.3530055198257962
990366_rfMRI_REST1	-0.0016835022799200042	-2.210835711015351	-1.999997165820074	2.887794541100754
196750_rfMRI_REST2	0.07581198289444702	-2.5372964681267836	-1.994252543249612	4.437873367168652
228434_rfMRI_REST2	-0.015151949958888989	-3.439542150549051	-1.9997704184124432	9.830450205403586
200109_rfMRI_REST2	-0.013468318844370311	-3.989128082318599	-1.9998186043875064	13.913142857142859
115219_rfMRI_REST2	0.005050521153865788	-2.014155798914382	-1.999974492236074	2.0568235823004315
175439_rfMRI_REST2	-0.016835613284625076	-15.31679557031066	-1.9997165621253308	232.60422654268822
497865_rfMRI_REST2	0.11297442228310449	-1.7137467508007012	-1.987236779909799	0.9369279258799601
856968_rfMRI_REST2	0.0016835022799199981	-0.8270870903700541	-1.999997165820074	-1.3159269449431976
325129_rfMRI_REST2	-0.006734044905077771	-1.1163018341712583	-1.9999546526392162	-0.7538702150258838
737960_rfMRI_REST2	-0.031990623601936885	-3.9159677927278405	-1.9989766000015594	13.33480375368175
689470_rfMRI_REST1	-0.048836101362070734	-4.341226359238745	-1.9976150352037532	16.846246302149293
386250_rfMRI_REST1	0.060633906259083166	-1.5854478420348885	-1.9963235294117647	0.5136448598130832
166438_rfMRI_REST2	-0.03535906007457749	-1.7646799079740796	-1.9987497368706422	1.114095177607406
213421_rfMRI_REST1	0.003367008138356974	-1.4269758428926673	-1.9999886632561958	0.036260056199238555
943862_rfMRI_REST1	0.062319794641820324	-1.5784690060526456	-1.9961162431958006	0.4915644030688262
555954_rfMRI_REST2	0.04041228780980166	-9.048152734107239	-1.9983668469939784	79.86906789973229
175338_rfMRI_REST2	0.025254538403687923	-3.139924370942142	-1.9993622082900164	7.859125055236406
134223_rfMRI_REST2	0.02020305089104427	-2.8024424036714466	-1.9995918367346937	5.8536834258957935
462139_rfMRI_REST2	0.005050521153865789	-8.582446091093571	-1.9999744922360736	71.65838090652728
135124_rfMRI_REST1	0.0016835022799200035	-1.4875610854141494	-1.999997165820074	0.21283798283852162
156536_rfMRI_REST2	0.028622459270819047	-1.390012743293339	-1.99918075482529	-0.06786457348212593
594156_rfMRI_REST1	0.0	-1.620886401717507	-2.0	0.6272727272727274
209127_rfMRI_REST1	-0.07243803843350803	-3.0051803090633062	-1.9947527305879058	7.03110868998183
385046_rfMRI_REST1	-0.005050521153865793	-4.724170581337884	-1.9999744922360736	20.317787681578316
210112_rfMRI_REST2	0.011784716361182425	-1.620886401717507	-1.9998611204602865	0.6272727272727274
137027_rfMRI_REST2	-0.04546628929803159	-1.6646664515230154	-1.997932816537468	0.7711143948262289
211215_rfMRI_REST1	0.05220632915348872	-1.4426672753260512	-1.9972744991963176	0.08128886729669293
557857_rfMRI_REST1	-0.0016835022799199953	-3.714290979673658	-1.999997165820074	11.795957481685095
169545_rfMRI_REST1	-0.06231979464182031	-1.162496023865333	-1.996116243195801	-0.6486029944972911
729254_rfMRI_REST1	-0.020203050891044266	-1.6908727721875172	-1.9995918367346937	0.8590507317250977
454140_rfMRI_REST1	0.015151949958888983	-1.3688868432879338	-1.9997704184124432	-0.12614881027319624
120717_rfMRI_REST1	0.016835613284625076	-1.7370152022137406	-1.9997165621253308	1.0172218127216412
804646_rfMRI_REST1	-0.050521161494450184	-0.9099883613178744	-1.997447612241251	-1.1719211822660098
206525_rfMRI_REST2	0.0774991957348437	-1.1651033381312934	-1.9939938746604524	-0.6425342114753163
131419_rfMRI_REST2	-0.018519312401807035	-2.1887157671824746	-1.9996570350681642	2.7904767095131673
153429_rfMRI_REST1	0.050521161494450184	-2.5092006918270116	-1.997447612241251	4.296088111865156
352738_rfMRI_REST1	0.006734044905077769	-2.88192885028279	-1.9999546526392162	6.305513898092283
391748_rfMRI_REST1	-0.03199062360193688	-4.613883196650687	-1.9989766000015594	19.287918152335564
580347_rfMRI_REST1	0.013468318844370308	-2.8549349847408934	-1.9998186043875064	6.150653767097484
463040_rfMRI_REST1	-0.006734044905077769	-2.5805493533836685	-1.9999546526392165	4.659234965248867
199453_rfMRI_REST1	0.05726251325888088	-1.194081494619677	-1.9967210045752766	-0.5741693842068392
321323_rfMRI_REST2	-0.03199062360193688	-0.7995538927913909	-1.9989766000015594	-1.360713572522133
187850_rfMRI_REST1	0.038727797377856886	-2.3211917272131486	-1.9985001577102595	3.38793103448276
436845_rfMRI_REST1	-0.02188683233336482	-1.8134724466239314	-1.999520966570411	1.2886823146641877
171633_rfMRI_REST2	-0.04883610136207073	-3.0971244567831233	-1.9976150352037536	7.592179900804155
159845_rfMRI_REST1	-0.013468318844370306	-1.9347552090512046	-1.9998186043875064	1.74327771895077
198047_rfMRI_REST2	0.02357066031025265	-1.188771525907329	-1.9994444239725389	-0.5868222591919601
510326_rfMRI_REST2	0.0016835022799200042	-1.7370152022137413	-1.999997165820074	1.017221812721643
189349_rfMRI_REST1	-0.028622459270819058	-3.1952358222639337	-1.9991807548252896	8.209531959878678
521331_rfMRI_REST1	0.005050521153865786	-1.445826680310684	-1.9999744922360736	0.09041478949821391
196952_rfMRI_REST2	0.02125066823776913	-6.248378731195459	-1.9995484090994482	37.04223676845576
112516_rfMRI_REST2	0.008417582970737717	-2.819724272182602	-1.9999291442969305	5.950844971135705
429040_rfMRI_REST2	-0.013468318844370315	-5.6542585021282665	-1.9998186043875064	29.970639208889793
199352_rfMRI_REST1	0.013468318844370313	-1.9122741410805533	-1.9998186043875064	1.656792390645367
144832_rfMRI_REST1	-0.010101138929743583	-4.484782684512269	-1.9998979669923223	18.113275727301072
609143_rfMRI_REST1	0.005050521153865791	-1.9257172794558899	-1.9999744922360736	1.7083870403949941
128632_rfMRI_REST1	-0.020203050891044273	-1.113775260430274	-1.9995918367346937	-0.7595046692534755
103414_rfMRI_REST1	-0.021886832333364817	-5.945533960583278	-1.999520966570411	33.349374076449095
520228_rfMRI_REST2	-0.030306509211290845	-2.078233172794984	-1.9990815154994261	2.319053120505507
207123_rfMRI_REST1	-0.025254538403687927	-1.1914241857993486	-1.9993622082900167	-0.5805084094923592
